Id,log_bike_count
32078,4.0714397
32079,4.0714397
32080,5.419549
32081,5.419549
32082,3.5797038
32083,3.5797038
32084,4.045446
32085,4.045446
32086,4.147637
32087,4.147637
32088,1.9045403
32089,1.9045403
32090,3.1902142
32091,3.1902142
32092,2.939702
32093,2.939702
32094,2.8148196
32095,2.8148196
32096,4.1515336
32097,3.6901793
32098,3.6901793
32099,2.7946017
32100,2.7946017
32101,2.3522124
32102,2.3522124
32103,2.775308
32104,2.775308
32105,3.2923439
32106,3.2923439
32107,3.036425
32108,3.036425
32109,4.2463574
32110,4.2463574
32111,1.9662579
32112,3.5260003
32113,2.7607245
32114,2.255106
32115,2.255106
32116,2.6397
32117,2.6397
32118,2.8025773
32119,2.8025773
32120,3.3492925
32121,3.3492925
32122,0.5992576
32123,0.5992576
32124,2.8464499
32125,2.8464499
32126,3.8040745
32127,3.8040745
32128,3.7479053
32129,3.7479053
32130,3.7923286
32131,3.7923286
32132,3.521763
32133,3.521763
32134,3.479667
32135,3.479667
32136,4.7763233
32137,4.7763233
32138,3.0222628
32139,3.0222628
32140,3.5807295
32141,3.5807295
32142,3.4407012
32143,3.4407012
32144,0.828918
32145,0.828918
32146,1.3251852
32147,1.3251852
32148,1.1618394
32149,1.1618394
32150,1.0645641
32151,1.0645641
32152,2.1002476
32153,1.5764635
32154,1.5764635
32155,1.3116598
32156,1.3116598
32157,1.0898324
32158,1.0898324
32159,1.0190458
32160,1.0190458
32161,1.419664
32162,1.419664
32163,1.1016402
32164,1.1016402
32165,2.0817158
32166,2.0817158
32167,0.9361165
32168,1.5376878
32169,1.5601425
32170,0.70834744
32171,0.70834744
32172,1.0023425
32173,1.0023425
32174,1.0453124
32175,1.0453124
32176,1.5255631
32177,1.5255631
32178,0.08446327
32179,0.08446327
32180,1.0347246
32181,1.0347246
32182,1.7248036
32183,1.7248036
32184,1.7316478
32185,1.7316478
32186,2.093054
32187,2.093054
32188,1.6572224
32189,1.6572224
32190,1.5994395
32191,1.5994395
32192,2.848518
32193,2.848518
32194,1.0715761
32195,1.0715761
32196,1.6215445
32197,1.6215445
32198,1.3835734
32199,1.3835734
32200,2.0380669
32201,2.0380669
32202,3.5334618
32203,3.5334618
32204,3.19622
32205,3.19622
32206,3.1142151
32207,3.1142151
32208,4.381251
32209,3.935347
32210,3.935347
32211,3.0181644
32212,3.0181644
32213,2.8200083
32214,2.8200083
32215,3.1288393
32216,3.1288393
32217,3.6166806
32218,3.6166806
32219,3.1552174
32220,3.1552174
32221,4.6042204
32222,4.6042204
32223,1.8592352
32224,3.6061723
32225,2.4163158
32226,2.5756676
32227,2.5756676
32228,2.773236
32229,2.773236
32230,3.091254
32231,3.091254
32232,3.5559654
32233,3.5559654
32234,0.9767387
32235,0.9767387
32236,3.0491443
32237,3.0491443
32238,4.195581
32239,4.195581
32240,3.9344752
32241,3.9344752
32242,4.1334023
32243,4.1334023
32244,3.9002109
32245,3.9002109
32246,3.5649297
32247,3.5649297
32248,5.206373
32249,5.206373
32250,3.1428375
32251,3.1428375
32252,3.658178
32253,3.658178
32254,3.7523215
32255,3.7523215
32256,1.9573079
32257,1.9573079
32258,3.3277516
32259,3.3277516
32260,3.1546721
32261,3.1546721
32262,2.971607
32263,2.971607
32264,4.2355533
32265,3.8538215
32266,3.8538215
32267,2.982543
32268,2.982543
32269,2.5599337
32270,2.5599337
32271,2.8725686
32272,2.8725686
32273,3.567785
32274,3.567785
32275,3.0735528
32276,3.0735528
32277,4.529675
32278,4.529675
32279,1.9343029
32280,3.5858288
32281,2.544661
32282,2.4288568
32283,2.4288568
32284,2.7477343
32285,2.7477343
32286,2.94168
32287,2.94168
32288,3.4930027
32289,3.4930027
32290,0.8968018
32291,0.8968018
32292,2.907662
32293,2.907662
32294,4.1064987
32295,4.1064987
32296,3.9205468
32297,3.9205468
32298,4.091854
32299,4.091854
32300,3.706878
32301,3.706878
32302,3.5364642
32303,3.5364642
32304,5.131827
32305,5.131827
32306,3.024966
32307,3.024966
32308,3.6513982
32309,3.6513982
32310,3.543767
32311,3.543767
32312,1.07246
32313,1.07246
32314,2.5339468
32315,2.5339468
32316,1.7346588
32317,1.7346588
32318,2.366097
32319,2.366097
32320,3.1124008
32321,2.9610596
32322,2.9610596
32323,1.9227779
32324,1.9227779
32325,2.3325236
32326,2.3325236
32327,2.4160595
32328,2.4160595
32329,2.389285
32330,2.389285
32331,2.2497401
32332,2.2497401
32333,2.9623668
32334,2.9623668
32335,1.304168
32336,2.4777982
32337,1.3478043
32338,1.8656647
32339,1.8656647
32340,1.8104767
32341,1.8104767
32342,2.0973084
32343,2.0973084
32344,2.5428054
32345,2.5428054
32346,0.58971435
32347,0.58971435
32348,2.1648943
32349,2.1648943
32350,2.4343345
32351,2.4343345
32352,2.8583431
32353,2.8583431
32354,2.6404161
32355,2.6404161
32356,2.7186985
32357,2.7186985
32358,2.5926511
32359,2.5926511
32360,3.283843
32361,3.283843
32362,2.1839497
32363,2.1839497
32364,2.8050385
32365,2.8050385
32366,2.6061225
32367,2.6061225
32368,1.6062796
32369,1.6062796
32370,3.3863127
32371,3.3863127
32372,2.7162914
32373,2.7162914
32374,3.3645597
32375,3.3645597
32376,4.5232496
32377,4.202468
32378,4.202468
32379,2.7401035
32380,2.7401035
32381,3.190344
32382,3.190344
32383,3.3107972
32384,3.3107972
32385,3.4689827
32386,3.4689827
32387,3.2008822
32388,3.2008822
32389,4.253656
32390,4.253656
32391,2.3736136
32392,3.6040008
32393,2.127598
32394,2.6073456
32395,2.6073456
32396,2.6252947
32397,2.6252947
32398,2.7792664
32399,2.7792664
32400,3.5666006
32401,3.5666006
32402,1.8432763
32403,1.8432763
32404,3.0843918
32405,3.0843918
32406,3.7238019
32407,3.7238019
32408,3.9404209
32409,3.9404209
32410,3.8916123
32411,3.8916123
32412,3.7359886
32413,3.7359886
32414,3.6878278
32415,3.6878278
32416,4.6704245
32417,4.6704245
32418,3.0668118
32419,3.0668118
32420,3.7378995
32421,3.7378995
32422,3.489702
32423,3.489702
32424,2.2326937
32425,2.2326937
32426,4.0950933
32427,4.0950933
32428,3.7392094
32429,3.7392094
32430,3.9550755
32431,3.9550755
32432,5.0147276
32433,4.699318
32434,4.699318
32435,3.3472054
32436,3.3472054
32437,3.8302276
32438,3.8302276
32439,3.9839652
32440,3.9839652
32441,4.1551743
32442,4.1551743
32443,3.8662825
32444,3.8662825
32445,5.2585073
32446,5.2585073
32447,3.1036947
32448,4.2036686
32449,2.9734395
32450,3.2826214
32451,3.2826214
32452,3.2606108
32453,3.2606108
32454,3.4702213
32455,3.4702213
32456,4.2297783
32457,4.2297783
32458,1.964337
32459,1.964337
32460,3.6432455
32461,3.6432455
32462,4.5761395
32463,4.5761395
32464,4.733777
32465,4.733777
32466,4.6386685
32467,4.6386685
32468,4.5431504
32469,4.5431504
32470,4.287495
32471,4.287495
32472,5.5019555
32473,5.5019555
32474,3.7208033
32475,3.7208033
32476,4.5997357
32477,4.5997357
32478,4.3127875
32479,4.3127875
32480,2.3039813
32481,2.3039813
32482,4.16638
32483,4.16638
32484,3.7078657
32485,3.7078657
32486,3.9304457
32487,3.9304457
32488,4.8634562
32489,5.0201817
32490,5.0201817
32491,3.333375
32492,3.333375
32493,3.800992
32494,3.800992
32495,3.9475508
32496,3.9475508
32497,4.151617
32498,4.151617
32499,3.8298697
32500,3.8298697
32501,5.3568783
32502,5.3568783
32503,3.311962
32504,4.3561616
32505,3.1817067
32506,3.2977562
32507,3.2977562
32508,3.1907544
32509,3.1907544
32510,3.5312355
32511,3.5312355
32512,4.2051477
32513,4.2051477
32514,1.9927058
32515,1.9927058
32516,3.714533
32517,3.714533
32518,4.694775
32519,4.694775
32520,4.6973352
32521,4.6973352
32522,4.785117
32523,4.785117
32524,4.5359526
32525,4.5359526
32526,4.428359
32527,4.428359
32528,5.6002293
32529,5.6002293
32530,3.68439
32531,3.68439
32532,4.8164477
32533,4.8164477
32534,4.276374
32535,4.276374
32536,2.3912044
32537,2.3912044
32538,4.320787
32539,4.320787
32540,3.8906896
32541,3.8906896
32542,4.1275635
32543,4.1275635
32544,4.972911
32545,5.232091
32546,5.232091
32547,3.5263293
32548,3.5263293
32549,3.951995
32550,3.951995
32551,4.0832705
32552,4.0832705
32553,4.3239603
32554,4.3239603
32555,3.9696643
32556,3.9696643
32557,5.529377
32558,5.529377
32559,3.1792257
32560,4.5159497
32561,3.2587745
32562,3.4626288
32563,3.4626288
32564,3.2888608
32565,3.2888608
32566,3.6107728
32567,3.6107728
32568,4.4022665
32569,4.4022665
32570,2.1187072
32571,2.1187072
32572,3.9385188
32573,3.9385188
32574,4.8493404
32575,4.8493404
32576,4.8472686
32577,4.8472686
32578,4.967941
32579,4.967941
32580,4.763591
32581,4.763591
32582,4.560359
32583,4.560359
32584,5.772728
32585,5.772728
32586,3.8320796
32587,3.8320796
32588,4.984492
32589,4.984492
32590,4.4308333
32591,4.4308333
32592,2.2001371
32593,2.2001371
32594,4.015203
32595,4.015203
32596,3.5113482
32597,3.5113482
32598,3.668301
32599,3.668301
32600,4.71315
32601,4.787824
32602,4.787824
32603,3.2681525
32604,3.2681525
32605,3.437269
32606,3.437269
32607,3.6924746
32608,3.6924746
32609,4.1432004
32610,4.1432004
32611,3.663267
32612,3.663267
32613,5.054778
32614,5.054778
32615,2.796105
32616,4.1526937
32617,3.0662296
32618,3.137021
32619,3.137021
32620,3.180153
32621,3.180153
32622,3.3801186
32623,3.3801186
32624,4.053536
32625,4.053536
32626,1.5959799
32627,1.5959799
32628,3.6077282
32629,3.6077282
32630,4.586821
32631,4.586821
32632,4.4604845
32633,4.4604845
32634,4.559481
32635,4.559481
32636,4.402065
32637,4.402065
32638,4.2082133
32639,4.2082133
32640,5.5915594
32641,5.5915594
32642,3.5345533
32643,3.5345533
32644,4.8544006
32645,4.8544006
32646,4.1777635
32647,4.1777635
32648,1.7185745
32649,1.7185745
32650,2.9134164
32651,2.9134164
32652,2.8721244
32653,2.8721244
32654,2.6277008
32655,2.6277008
32656,3.9998682
32657,3.8455763
32658,3.8455763
32659,2.5897975
32660,2.5897975
32661,1.957026
32662,1.957026
32663,2.245738
32664,2.245738
32665,3.364419
32666,3.364419
32667,2.7594876
32668,2.7594876
32669,4.370853
32670,4.370853
32671,1.8032231
32672,3.2839985
32673,2.450373
32674,1.8839785
32675,1.8839785
32676,2.5018215
32677,2.5018215
32678,2.4739738
32679,2.4739738
32680,3.1756938
32681,3.1756938
32682,0.48510095
32683,0.48510095
32684,2.52387
32685,2.52387
32686,3.8770523
32687,3.8770523
32688,3.6623063
32689,3.6623063
32690,3.858365
32691,3.858365
32692,3.358624
32693,3.358624
32694,3.2812126
32695,3.2812126
32696,4.9211206
32697,4.9211206
32698,2.682033
32699,2.682033
32700,3.8169436
32701,3.8169436
32702,3.1979795
32703,3.1979795
32704,1.5224569
32705,1.5224569
32706,2.6159842
32707,2.6159842
32708,2.4404316
32709,2.4404316
32710,2.305291
32711,2.305291
32712,3.796375
32713,3.453206
32714,3.453206
32715,2.2417526
32716,2.2417526
32717,1.7963312
32718,1.7963312
32719,2.079968
32720,2.079968
32721,2.9720488
32722,2.9720488
32723,2.3884637
32724,2.3884637
32725,3.9391606
32726,3.9391606
32727,1.767007
32728,2.9782863
32729,2.3793612
32730,1.7581308
32731,1.7581308
32732,2.1790574
32733,2.1790574
32734,2.208017
32735,2.208017
32736,2.9365191
32737,2.9365191
32738,0.4434002
32739,0.4434002
32740,2.2356014
32741,2.2356014
32742,3.404528
32743,3.404528
32744,3.4066222
32745,3.4066222
32746,3.4266722
32747,3.4266722
32748,2.9681878
32749,2.9681878
32750,3.0611274
32751,3.0611274
32752,4.512023
32753,4.512023
32754,2.2516413
32755,2.2516413
32756,3.593261
32757,3.593261
32758,2.7487829
32759,2.7487829
32760,1.7391002
32761,1.7391002
32762,2.3149645
32763,2.3149645
32764,2.3210206
32765,2.3210206
32766,1.939118
32767,1.939118
32768,3.1651154
32769,3.0090268
32770,3.0090268
32771,2.2448645
32772,2.2448645
32773,1.6529912
32774,1.6529912
32775,1.6579819
32776,1.6579819
32777,2.5911326
32778,2.5911326
32779,2.0000088
32780,2.0000088
32781,3.4161086
32782,3.4161086
32783,1.7879422
32784,2.6367953
32785,2.3970864
32786,1.5963371
32787,1.5963371
32788,1.7922909
32789,1.7922909
32790,1.9981452
32791,1.9981452
32792,2.5726209
32793,2.5726209
32794,0.121494904
32795,0.121494904
32796,1.8262767
32797,1.8262767
32798,2.9822602
32799,2.9822602
32800,2.7869604
32801,2.7869604
32802,3.3117738
32803,3.3117738
32804,2.6593702
32805,2.6593702
32806,2.7258615
32807,2.7258615
32808,4.1103992
32809,4.1103992
32810,1.9418478
32811,1.9418478
32812,3.269528
32813,3.269528
32814,2.2968616
32815,2.2968616
32816,1.0293828
32817,1.0293828
32818,2.374374
32819,2.374374
32820,1.6325487
32821,1.6325487
32822,2.2330492
32823,2.2330492
32824,2.9295511
32825,2.8633883
32826,2.8633883
32827,1.8264852
32828,1.8264852
32829,2.2255573
32830,2.2255573
32831,2.2447646
32832,2.2447646
32833,2.2916138
32834,2.2916138
32835,2.1073432
32836,2.1073432
32837,2.8575034
32838,2.8575034
32839,1.1804692
32840,2.3149927
32841,1.2711918
32842,1.7933031
32843,1.7933031
32844,1.6154873
32845,1.6154873
32846,1.9614898
32847,1.9614898
32848,2.4097576
32849,2.4097576
32850,0.35234028
32851,0.35234028
32852,1.9965632
32853,1.9965632
32854,2.3546598
32855,2.3546598
32856,2.764943
32857,2.764943
32858,2.5387278
32859,2.5387278
32860,2.5763016
32861,2.5763016
32862,2.4426765
32863,2.4426765
32864,3.1573992
32865,3.1573992
32866,2.0265977
32867,2.0265977
32868,2.7104692
32869,2.7104692
32870,2.4403906
32871,2.4403906
32872,1.2377933
32873,1.2377933
32874,2.8975637
32875,2.8975637
32876,2.1616192
32877,2.1616192
32878,2.8074086
32879,2.8074086
32880,3.6837158
32881,3.4167643
32882,3.4167643
32883,2.1820898
32884,2.1820898
32885,2.7034729
32886,2.7034729
32887,2.820791
32888,2.820791
32889,3.010315
32890,3.010315
32891,2.7558236
32892,2.7558236
32893,3.68269
32894,3.68269
32895,1.7973524
32896,2.9602942
32897,1.5984234
32898,2.2668786
32899,2.2668786
32900,1.9797823
32901,1.9797823
32902,2.324737
32903,2.324737
32904,3.0633695
32905,3.0633695
32906,0.7504774
32907,0.7504774
32908,2.5936189
32909,2.5936189
32910,3.1033726
32911,3.1033726
32912,3.410244
32913,3.410244
32914,3.3563297
32915,3.3563297
32916,3.3512073
32917,3.3512073
32918,3.0797265
32919,3.0797265
32920,4.077876
32921,4.077876
32922,2.6026244
32923,2.6026244
32924,3.3359447
32925,3.3359447
32926,3.0624855
32927,3.0624855
32928,1.4670475
32929,1.4670475
32930,3.07679
32931,3.07679
32932,2.4869938
32933,2.4869938
32934,3.1450794
32935,3.1450794
32936,4.1939363
32937,3.7649155
32938,3.7649155
32939,2.532768
32940,2.532768
32941,2.9796216
32942,2.9796216
32943,3.0801165
32944,3.0801165
32945,3.3778164
32946,3.3778164
32947,2.93505
32948,2.93505
32949,4.0390906
32950,4.0390906
32951,2.162581
32952,3.3011696
32953,1.963652
32954,2.5430272
32955,2.5430272
32956,2.370317
32957,2.370317
32958,2.5039632
32959,2.5039632
32960,3.3471203
32961,3.3471203
32962,1.4793414
32963,1.4793414
32964,2.772845
32965,2.772845
32966,3.5281856
32967,3.5281856
32968,3.7511199
32969,3.7511199
32970,3.6623147
32971,3.6623147
32972,3.5304337
32973,3.5304337
32974,3.3978276
32975,3.3978276
32976,4.418752
32977,4.418752
32978,2.7818506
32979,2.7818506
32980,3.654046
32981,3.654046
32982,3.2417116
32983,3.2417116
32984,2.0587654
32985,2.0587654
32986,3.6772108
32987,3.6772108
32988,3.205233
32989,3.205233
32990,3.670509
32991,3.670509
32992,4.7161794
32993,4.468931
32994,4.468931
32995,3.1270003
32996,3.1270003
32997,3.69195
32998,3.69195
32999,3.7290378
33000,3.7290378
33001,3.9878147
33002,3.9878147
33003,3.514283
33004,3.514283
33005,4.7189364
33006,4.7189364
33007,2.827356
33008,3.8623881
33009,2.569029
33010,3.3158724
33011,3.3158724
33012,3.0705812
33013,3.0705812
33014,3.0831962
33015,3.0831962
33016,3.9273818
33017,3.9273818
33018,1.966493
33019,1.966493
33020,3.34364
33021,3.34364
33022,4.198991
33023,4.198991
33024,4.356464
33025,4.356464
33026,4.268695
33027,4.268695
33028,4.109667
33029,4.109667
33030,3.9507945
33031,3.9507945
33032,5.098599
33033,5.098599
33034,3.3523805
33035,3.3523805
33036,4.289
33037,4.289
33038,3.8572555
33039,3.8572555
33040,2.1333232
33041,2.1333232
33042,3.7937977
33043,3.7937977
33044,3.4378734
33045,3.4378734
33046,3.8335245
33047,3.8335245
33048,4.8303256
33049,4.8090596
33050,4.8090596
33051,3.1460285
33052,3.1460285
33053,3.7276788
33054,3.7276788
33055,3.7649717
33056,3.7649717
33057,3.9594696
33058,3.9594696
33059,3.6290398
33060,3.6290398
33061,5.004017
33062,5.004017
33063,2.9621546
33064,4.046524
33065,2.801582
33066,3.3377314
33067,3.3377314
33068,3.1929777
33069,3.1929777
33070,3.2036433
33071,3.2036433
33072,4.1047378
33073,4.1047378
33074,1.9989588
33075,1.9989588
33076,3.4558246
33077,3.4558246
33078,4.4510255
33079,4.4510255
33080,4.507395
33081,4.507395
33082,4.487017
33083,4.487017
33084,4.2404733
33085,4.2404733
33086,4.1099763
33087,4.1099763
33088,5.336089
33089,5.336089
33090,3.5365162
33091,3.5365162
33092,4.3126197
33093,4.3126197
33094,4.004945
33095,4.004945
33096,2.2328217
33097,2.2328217
33098,3.8541977
33099,3.8541977
33100,3.4634094
33101,3.4634094
33102,3.8353627
33103,3.8353627
33104,4.7669663
33105,4.4787707
33106,4.4787707
33107,3.2097323
33108,3.2097323
33109,3.6662047
33110,3.6662047
33111,3.8796594
33112,3.8796594
33113,4.0755954
33114,4.0755954
33115,3.73661
33116,3.73661
33117,5.0295525
33118,5.0295525
33119,2.9335546
33120,4.077406
33121,2.794025
33122,3.270082
33123,3.270082
33124,3.073467
33125,3.073467
33126,3.2635548
33127,3.2635548
33128,4.114873
33129,4.114873
33130,2.0043201
33131,2.0043201
33132,3.5565858
33133,3.5565858
33134,4.473077
33135,4.473077
33136,4.6708117
33137,4.6708117
33138,4.512552
33139,4.512552
33140,4.433687
33141,4.433687
33142,4.100301
33143,4.100301
33144,5.3616247
33145,5.3616247
33146,3.6906695
33147,3.6906695
33148,4.4787126
33149,4.4787126
33150,4.2017984
33151,4.2017984
33152,2.3862965
33153,2.3862965
33154,4.058325
33155,4.058325
33156,3.7752512
33157,3.7752512
33158,3.958862
33159,3.958862
33160,4.982041
33161,4.574348
33162,4.574348
33163,3.4015608
33164,3.4015608
33165,3.7842557
33166,3.7842557
33167,4.0288563
33168,4.0288563
33169,4.3044953
33170,4.3044953
33171,3.8758233
33172,3.8758233
33173,5.2945466
33174,5.2945466
33175,3.0260417
33176,4.2159305
33177,2.9553494
33178,3.3787174
33179,3.3787174
33180,3.1804004
33181,3.1804004
33182,3.4600172
33183,3.4600172
33184,4.2527122
33185,4.2527122
33186,2.1158066
33187,2.1158066
33188,3.6652663
33189,3.6652663
33190,4.6262097
33191,4.6262097
33192,4.950193
33193,4.950193
33194,4.6747074
33195,4.6747074
33196,4.5263658
33197,4.5263658
33198,4.3064446
33199,4.3064446
33200,5.5160728
33201,5.5160728
33202,3.7087443
33203,3.7087443
33204,4.827017
33205,4.827017
33206,4.3683705
33207,4.3683705
33208,1.8118465
33209,1.8118465
33210,3.1804883
33211,3.1804883
33212,2.9223568
33213,2.9223568
33214,2.7700887
33215,2.7700887
33216,4.108723
33217,3.9574997
33218,3.9574997
33219,2.726795
33220,2.726795
33221,2.5943372
33222,2.5943372
33223,2.7700777
33224,2.7700777
33225,3.6356366
33226,3.6356366
33227,2.865734
33228,2.865734
33229,4.4740043
33230,4.4740043
33231,1.7217653
33232,3.2356393
33233,2.2070885
33234,2.4330683
33235,2.4330683
33236,2.596931
33237,2.596931
33238,2.6864777
33239,2.6864777
33240,3.2812974
33241,3.2812974
33242,0.6154194
33243,0.6154194
33244,2.761329
33245,2.761329
33246,3.989262
33247,3.989262
33248,3.7638927
33249,3.7638927
33250,3.9272313
33251,3.9272313
33252,3.5769029
33253,3.5769029
33254,3.2571068
33255,3.2571068
33256,5.002339
33257,5.002339
33258,2.7856677
33259,2.7856677
33260,3.9001756
33261,3.9001756
33262,3.4756174
33263,3.4756174
33264,1.6106793
33265,1.6106793
33266,2.8462076
33267,2.8462076
33268,2.6160548
33269,2.6160548
33270,2.4265268
33271,2.4265268
33272,3.6999497
33273,3.4706151
33274,3.4706151
33275,2.4383662
33276,2.4383662
33277,2.1849277
33278,2.1849277
33279,2.3327096
33280,2.3327096
33281,3.1813807
33282,3.1813807
33283,2.6435804
33284,2.6435804
33285,4.134705
33286,4.134705
33287,1.4541306
33288,2.9843633
33289,1.9927311
33290,2.1457684
33291,2.1457684
33292,2.282035
33293,2.282035
33294,2.424628
33295,2.424628
33296,2.9050624
33297,2.9050624
33298,0.17281088
33299,0.17281088
33300,2.4712243
33301,2.4712243
33302,3.6692476
33303,3.6692476
33304,3.4072611
33305,3.4072611
33306,3.6209292
33307,3.6209292
33308,3.2430809
33309,3.2430809
33310,2.919761
33311,2.919761
33312,4.6630397
33313,4.6630397
33314,2.5153604
33315,2.5153604
33316,3.640588
33317,3.640588
33318,3.0681453
33319,3.0681453
33320,1.4857389
33321,1.4857389
33322,2.5035775
33323,2.5035775
33324,2.2033832
33325,2.2033832
33326,2.1083379
33327,2.1083379
33328,3.21366
33329,3.0548239
33330,3.0548239
33331,1.9541235
33332,1.9541235
33333,1.6179398
33334,1.6179398
33335,1.787546
33336,1.787546
33337,2.7237072
33338,2.7237072
33339,2.3231966
33340,2.3231966
33341,3.4632096
33342,3.4632096
33343,1.0942783
33344,2.656762
33345,1.7443445
33346,1.5472986
33347,1.5472986
33348,1.8278449
33349,1.8278449
33350,2.0839074
33351,2.0839074
33352,2.5419405
33353,2.5419405
33354,0.2760443
33355,0.2760443
33356,2.1285942
33357,2.1285942
33358,2.9307172
33359,2.9307172
33360,3.0134394
33361,3.0134394
33362,2.949432
33363,2.949432
33364,2.810802
33365,2.810802
33366,2.5603094
33367,2.5603094
33368,3.991542
33369,3.991542
33370,2.1949766
33371,2.1949766
33372,3.612812
33373,3.612812
33374,2.7192829
33375,2.7192829
33376,1.4754965
33377,1.4754965
33378,2.6875782
33379,2.6875782
33380,1.9207469
33381,1.9207469
33382,2.2843657
33383,2.2843657
33384,2.757693
33385,3.0322144
33386,3.0322144
33387,2.2054293
33388,2.2054293
33389,2.438371
33390,2.438371
33391,2.5074148
33392,2.5074148
33393,2.3075614
33394,2.3075614
33395,2.310385
33396,2.310385
33397,2.9302816
33398,2.9302816
33399,1.8992683
33400,2.4031837
33401,1.9262246
33402,1.8798525
33403,1.8798525
33404,1.8559986
33405,1.8559986
33406,2.3136907
33407,2.3136907
33408,2.487325
33409,2.487325
33410,0.50577307
33411,0.50577307
33412,2.2337916
33413,2.2337916
33414,2.4049644
33415,2.4049644
33416,2.5166802
33417,2.5166802
33418,2.7773666
33419,2.7773666
33420,2.9365306
33421,2.9365306
33422,2.4853036
33423,2.4853036
33424,3.5164068
33425,3.5164068
33426,2.1964068
33427,2.1964068
33428,2.7014196
33429,2.7014196
33430,2.574097
33431,2.574097
33432,2.3527644
33433,2.3527644
33434,3.7544546
33435,3.7544546
33436,3.023641
33437,3.023641
33438,3.4969223
33439,3.4969223
33440,4.2237
33441,4.117459
33442,4.117459
33443,3.1953235
33444,3.1953235
33445,3.5257545
33446,3.5257545
33447,3.666693
33448,3.666693
33449,3.5984244
33450,3.5984244
33451,3.457801
33452,3.457801
33453,4.098393
33454,4.098393
33455,2.9681852
33456,3.6389263
33457,2.8354511
33458,3.1284835
33459,3.1284835
33460,3.2751222
33461,3.2751222
33462,3.4161997
33463,3.4161997
33464,3.6736307
33465,3.6736307
33466,1.3674703
33467,1.3674703
33468,3.3727732
33469,3.3727732
33470,3.5887387
33471,3.5887387
33472,3.9785776
33473,3.9785776
33474,3.7948692
33475,3.7948692
33476,3.96952
33477,3.96952
33478,3.7361479
33479,3.7361479
33480,4.401269
33481,4.401269
33482,3.355685
33483,3.355685
33484,3.9256315
33485,3.9256315
33486,3.7604027
33487,3.7604027
33488,2.163924
33489,2.163924
33490,3.910508
33491,3.910508
33492,3.468863
33493,3.468863
33494,3.6249037
33495,3.6249037
33496,4.8869367
33497,4.2579517
33498,4.2579517
33499,3.5504472
33500,3.5504472
33501,3.3687377
33502,3.3687377
33503,3.6500928
33504,3.6500928
33505,4.107346
33506,4.107346
33507,3.611348
33508,3.611348
33509,5.0602937
33510,5.0602937
33511,3.2807145
33512,4.158864
33513,3.0179758
33514,2.8793716
33515,2.8793716
33516,3.133117
33517,3.133117
33518,3.3692842
33519,3.3692842
33520,3.9874353
33521,3.9874353
33522,1.4290282
33523,1.4290282
33524,3.414026
33525,3.414026
33526,4.4224405
33527,4.4224405
33528,4.566969
33529,4.566969
33530,4.349892
33531,4.349892
33532,4.297699
33533,4.297699
33534,4.1994963
33535,4.1994963
33536,5.3797956
33537,5.3797956
33538,3.504106
33539,3.504106
33540,4.6612186
33541,4.6612186
33542,4.09812
33543,4.09812
33544,2.15713
33545,2.15713
33546,3.887564
33547,3.887564
33548,3.3731747
33549,3.3731747
33550,3.4613338
33551,3.4613338
33552,4.865604
33553,4.1923804
33554,4.1923804
33555,3.469404
33556,3.469404
33557,3.3457937
33558,3.3457937
33559,3.5497408
33560,3.5497408
33561,4.0417747
33562,4.0417747
33563,3.5412343
33564,3.5412343
33565,4.9646044
33566,4.9646044
33567,3.128058
33568,4.0631747
33569,2.9337738
33570,2.8564277
33571,2.8564277
33572,3.103054
33573,3.103054
33574,3.3624902
33575,3.3624902
33576,3.8238652
33577,3.8238652
33578,1.469399
33579,1.469399
33580,3.391082
33581,3.391082
33582,4.3034825
33583,4.3034825
33584,4.444296
33585,4.444296
33586,4.254203
33587,4.254203
33588,4.2020097
33589,4.2020097
33590,4.0805383
33591,4.0805383
33592,5.2841063
33593,5.2841063
33594,3.4084175
33595,3.4084175
33596,4.5067534
33597,4.5067534
33598,3.9500847
33599,3.9500847
33600,2.350052
33601,2.350052
33602,4.0897527
33603,4.0897527
33604,3.5584111
33605,3.5584111
33606,3.6991627
33607,3.6991627
33608,4.920619
33609,4.458284
33610,4.458284
33611,3.6937454
33612,3.6937454
33613,3.5884821
33614,3.5884821
33615,3.7766192
33616,3.7766192
33617,4.2738013
33618,4.2738013
33619,3.6766222
33620,3.6766222
33621,5.122046
33622,5.122046
33623,3.1445317
33624,4.220616
33625,3.0912142
33626,3.099116
33627,3.099116
33628,3.2995734
33629,3.2995734
33630,3.5477266
33631,3.5477266
33632,4.061695
33633,4.061695
33634,1.7253084
33635,1.7253084
33636,3.6523829
33637,3.6523829
33638,4.4841924
33639,4.4841924
33640,4.6017365
33641,4.6017365
33642,4.43944
33643,4.43944
33644,4.4585233
33645,4.4585233
33646,4.261248
33647,4.261248
33648,5.441548
33649,5.441548
33650,3.5855296
33651,3.5855296
33652,4.7229705
33653,4.7229705
33654,4.0764256
33655,4.0764256
33656,3.121042
33657,3.121042
33658,4.860742
33659,4.860742
33660,4.3243017
33661,4.3243017
33662,4.54287
33663,4.54287
33664,5.541541
33665,5.224149
33666,5.224149
33667,4.347513
33668,4.347513
33669,4.3594723
33670,4.3594723
33671,4.71899
33672,4.71899
33673,4.971142
33674,4.971142
33675,4.489335
33676,4.489335
33677,5.8044004
33678,5.8044004
33679,3.7339113
33680,4.897541
