Id,log_bike_count
35918,5.573819
35919,5.573819
35920,4.1153965
35921,4.1153965
35922,4.0290766
35923,4.0290766
35924,4.385973
35925,4.385973
35926,4.420684
35927,4.420684
35928,4.205663
35929,4.205663
35930,4.259759
35931,4.259759
35932,5.3598967
35933,4.523058
35934,4.523058
35935,3.9494638
35936,3.9494638
35937,4.026414
35938,4.026414
35939,4.2803545
35940,4.2803545
35941,4.2094707
35942,4.2094707
35943,3.9968376
35944,3.9968376
35945,5.498224
35946,5.498224
35947,3.9479303
35948,4.940095
35949,3.9479303
35950,3.659245
35951,3.659245
35952,3.9287798
35953,3.9287798
35954,4.007654
35955,4.007654
35956,4.6781173
35957,4.6781173
35958,2.431101
35959,2.431101
35960,4.0620985
35961,4.0620985
35962,4.8360305
35963,4.8360305
35964,5.0942802
35965,5.0942802
35966,5.056205
35967,5.056205
35968,4.6698956
35969,4.6698956
35970,4.6281633
35971,4.6281633
35972,5.6462693
35973,5.6462693
35974,4.146818
35975,4.146818
35976,4.1259227
35977,4.1259227
35978,4.4881625
35979,4.4881625
35980,4.902668
35981,4.902668
35982,4.5686445
35983,4.5686445
35984,4.7469535
35985,4.7469535
35986,5.7158837
35987,4.86669
35988,4.86669
35989,4.336715
35990,4.336715
35991,4.5083985
35992,4.5083985
35993,4.7336254
35994,4.7336254
35995,4.6087775
35996,4.6087775
35997,4.42621
35998,4.42621
35999,5.8353004
36000,5.8353004
36001,4.2482367
36002,5.2875447
36003,4.2482367
36004,4.12134
36005,4.12134
36006,4.363946
36007,4.363946
36008,4.4739666
36009,4.4739666
36010,5.043062
36011,5.043062
36012,2.979984
36013,2.979984
36014,4.5436234
36015,4.5436234
36016,5.306712
36017,5.306712
36018,5.4195623
36019,5.4195623
36020,5.419186
36021,5.419186
36022,5.1481886
36023,5.1481886
36024,5.0313144
36025,5.0313144
36026,6.011022
36027,6.011022
36028,4.6252117
36029,4.6252117
36030,4.5587053
36031,4.5587053
36032,4.9414344
36033,4.9414344
36034,5.1636634
36035,5.1636634
36036,4.779199
36037,4.779199
36038,4.9327254
36039,4.9327254
36040,5.976879
36041,5.127685
36042,5.127685
36043,4.5977106
36044,4.5977106
36045,4.7693934
36046,4.7693934
36047,4.9371977
36048,4.9371977
36049,4.869773
36050,4.869773
36051,4.6503773
36052,4.6503773
36053,6.045855
36054,6.045855
36055,4.451809
36056,5.491117
36057,4.451809
36058,4.2910404
36059,4.2910404
36060,4.5336475
36061,4.5336475
36062,4.734962
36063,4.734962
36064,5.2466345
36065,5.2466345
36066,3.2126317
36067,3.2126317
36068,4.804619
36069,4.804619
36070,5.5172663
36071,5.5172663
36072,5.6231346
36073,5.6231346
36074,5.6297407
36075,5.6297407
36076,5.3587427
36077,5.3587427
36078,5.2348866
36079,5.2348866
36080,6.221576
36081,6.221576
36082,4.828784
36083,4.828784
36084,4.782873
36085,4.782873
36086,5.145006
36087,5.145006
36088,4.5078897
36089,4.5078897
36090,4.2606225
36091,4.2606225
36092,4.305955
36093,4.305955
36094,5.4446297
36095,4.541041
36096,4.541041
36097,4.051208
36098,4.051208
36099,3.997708
36100,3.997708
36101,4.3603716
36102,4.3603716
36103,4.2831287
36104,4.2831287
36105,4.1007166
36106,4.1007166
36107,5.621695
36108,5.621695
36109,3.9766893
36110,5.0159974
36111,3.9766893
36112,3.7823026
36113,3.7823026
36114,4.087307
36115,4.087307
36116,4.0976624
36117,4.0976624
36118,4.767068
36119,4.767068
36120,2.4909763
36121,2.4909763
36122,4.188679
36123,4.188679
36124,5.0675473
36125,5.0675473
36126,5.148015
36127,5.148015
36128,5.2248373
36129,5.2248373
36130,4.807459
36131,4.807459
36132,4.713963
36133,4.713963
36134,5.9341197
36135,5.9341197
36136,4.2791233
36137,4.2791233
36138,4.2619495
36139,4.2619495
36140,4.606538
36141,4.606538
36142,3.854603
36143,3.854603
36144,3.6059763
36145,3.6059763
36146,3.4928706
36147,3.4928706
36148,4.8042574
36149,4.008215
36150,4.008215
36151,3.527199
36152,3.527199
36153,3.2262383
36154,3.2262383
36155,3.6794639
36156,3.6794639
36157,3.7591212
36158,3.7591212
36159,3.5406654
36160,3.5406654
36161,4.9996324
36162,4.9996324
36163,3.4134676
36164,4.285779
36165,3.4134676
36166,3.0621595
36167,3.0621595
36168,3.435832
36169,3.435832
36170,3.3711958
36171,3.3711958
36172,4.1780176
36173,4.1780176
36174,1.5880774
36175,1.5880774
36176,3.5093107
36177,3.5093107
36178,4.45857
36179,4.45857
36180,4.4745574
36181,4.4745574
36182,4.571023
36183,4.571023
36184,4.1657352
36185,4.1657352
36186,4.1151114
36187,4.1151114
36188,5.193773
36189,5.193773
36190,3.6198986
36191,3.6198986
36192,3.6630986
36193,3.6630986
36194,4.0464873
36195,4.0464873
36196,0.8605754
36197,0.8605754
36198,0.5522305
36199,0.5522305
36200,0.67956287
36201,0.67956287
36202,1.4217949
36203,0.9216928
36204,0.9216928
36205,0.47612554
36206,0.47612554
36207,0.7103334
36208,0.7103334
36209,0.6354911
36210,0.6354911
36211,0.7786672
36212,0.7786672
36213,0.6370802
36214,0.6370802
36215,1.4731319
36216,1.4731319
36217,0.7266431
36218,0.92888683
36219,0.7266431
36220,0.4406811
36221,0.4406811
36222,0.6251673
36223,0.6251673
36224,0.65706855
36225,0.65706855
36226,0.89768445
36227,0.89768445
36228,-0.022619266
36229,-0.022619266
36230,0.6419279
36231,0.6419279
36232,1.1557311
36233,1.1557311
36234,0.9865585
36235,0.9865585
36236,1.2391294
36237,1.2391294
36238,1.0836213
36239,1.0836213
36240,0.92834014
36241,0.92834014
36242,1.6890109
36243,1.6890109
36244,0.7222036
36245,0.7222036
36246,0.80114347
36247,0.80114347
36248,0.80883014
36249,0.80883014
36250,3.192785
36251,3.192785
36252,2.527298
36253,2.527298
36254,2.966209
36255,2.966209
36256,3.720056
36257,3.0882266
36258,3.0882266
36259,2.7250602
36260,2.7250602
36261,2.9344954
36262,2.9344954
36263,3.1766295
36264,3.1766295
36265,2.9162765
36266,2.9162765
36267,2.846083
36268,2.846083
36269,3.7678816
36270,3.7678816
36271,2.3807194
36272,3.0963454
36273,2.3807194
36274,2.625205
36275,2.625205
36276,2.688121
36277,2.688121
36278,2.9206903
36279,2.9206903
36280,3.1548862
36281,3.1548862
36282,1.3618637
36283,1.3618637
36284,2.9079573
36285,2.9079573
36286,3.1747413
36287,3.1747413
36288,3.165514
36289,3.165514
36290,3.274858
36291,3.274858
36292,3.3793504
36293,3.3793504
36294,3.095799
36295,3.095799
36296,3.6935284
36297,3.6935284
36298,3.015442
36299,3.015442
36300,2.8019812
36301,2.8019812
36302,3.0193627
36303,3.0193627
36304,4.4643316
36305,4.4643316
36306,3.9616632
36307,3.9616632
36308,4.4207716
36309,4.4207716
36310,5.342484
36311,4.5330687
36312,4.5330687
36313,3.9848566
36314,3.9848566
36315,4.0811005
36316,4.0811005
36317,4.294124
36318,4.294124
36319,4.253836
36320,4.253836
36321,4.123373
36322,4.123373
36323,5.4556513
36324,5.4556513
36325,3.7975821
36326,4.7044964
36327,3.7975821
36328,3.634957
36329,3.634957
36330,3.9060466
36331,3.9060466
36332,4.0649657
36333,4.0649657
36334,4.6017857
36335,4.6017857
36336,2.5493648
36337,2.5493648
36338,4.073648
36339,4.073648
36340,4.860764
36341,4.860764
36342,4.8466988
36343,4.8466988
36344,4.948554
36345,4.948554
36346,4.7086053
36347,4.7086053
36348,4.562377
36349,4.562377
36350,5.404301
36351,5.404301
36352,4.265333
36353,4.265333
36354,4.143467
36355,4.143467
36356,4.401501
36357,4.401501
36358,2.8506026
36359,2.8506026
36360,2.59969
36361,2.59969
36362,2.5810356
36363,2.5810356
36364,3.621547
36365,3.0932827
36366,3.0932827
36367,2.6826665
36368,2.6826665
36369,2.3899815
36370,2.3899815
36371,2.547132
36372,2.547132
36373,2.86691
36374,2.86691
36375,2.7606304
36376,2.7606304
36377,3.7604578
36378,3.7604578
36379,2.1521704
36380,3.0670962
36381,2.1521704
36382,2.3674886
36383,2.3674886
36384,2.6107814
36385,2.6107814
36386,2.4788904
36387,2.4788904
36388,2.8877285
36389,2.8877285
36390,0.8924751
36391,0.8924751
36392,2.5293777
36393,2.5293777
36394,3.4885015
36395,3.4885015
36396,3.1487055
36397,3.1487055
36398,3.5276182
36399,3.5276182
36400,3.1903024
36401,3.1903024
36402,3.0346444
36403,3.0346444
36404,4.014517
36405,4.014517
36406,2.613171
36407,2.613171
36408,2.3424916
36409,2.3424916
36410,2.8683279
36411,2.8683279
36412,2.4556715
36413,2.4556715
36414,2.1951368
36415,2.1951368
36416,2.1705723
36417,2.1705723
36418,3.2167737
36419,2.6802254
36420,2.6802254
36421,2.2350762
36422,2.2350762
36423,1.8145175
36424,1.8145175
36425,2.0269246
36426,2.0269246
36427,2.4548066
36428,2.4548066
36429,2.2026176
36430,2.2026176
36431,3.295868
36432,3.295868
36433,1.9854699
36434,2.6152267
36435,1.9854699
36436,1.7406586
36437,1.7406586
36438,2.1147194
36439,2.1147194
36440,2.0677488
36441,2.0677488
36442,2.6027257
36443,2.6027257
36444,0.51671153
36445,0.51671153
36446,2.0698605
36447,2.0698605
36448,2.9569085
36449,2.9569085
36450,2.7749858
36451,2.7749858
36452,3.028545
36453,3.028545
36454,2.6505258
36455,2.6505258
36456,2.5827749
36457,2.5827749
36458,3.602873
36459,3.602873
36460,2.183977
36461,2.183977
36462,2.1311355
36463,2.1311355
36464,2.387593
36465,2.387593
36466,2.2160654
36467,2.2160654
36468,1.808435
36469,1.808435
36470,1.9146613
36471,1.9146613
36472,2.853733
36473,2.2829704
36474,2.2829704
36475,2.0315766
36476,2.0315766
36477,1.619563
36478,1.619563
36479,1.8013711
36480,1.8013711
36481,2.0624185
36482,2.0624185
36483,1.9222026
36484,1.9222026
36485,2.9615574
36486,2.9615574
36487,1.4414613
36488,2.2180715
36489,1.4414613
36490,1.51658
36491,1.51658
36492,1.7311386
36493,1.7311386
36494,1.8139201
36495,1.8139201
36496,2.154686
36497,2.154686
36498,0.45719805
36499,0.45719805
36500,1.8302543
36501,1.8302543
36502,2.6486232
36503,2.6486232
36504,2.3549178
36505,2.3549178
36506,2.641844
36507,2.641844
36508,2.4451852
36509,2.4451852
36510,2.217525
36511,2.217525
36512,3.2414887
36513,3.2414887
36514,1.9264826
36515,1.9264826
36516,1.7997891
36517,1.7997891
36518,2.0977132
36519,2.0977132
36520,1.4038342
36521,1.4038342
36522,1.2124565
36523,1.2124565
36524,1.1865783
36525,1.1865783
36526,2.073455
36527,1.5439231
36528,1.5439231
36529,1.0430168
36530,1.0430168
36531,1.1954982
36532,1.1954982
36533,1.1396269
36534,1.1396269
36535,1.4008974
36536,1.4008974
36537,1.1810515
36538,1.1810515
36539,2.2000868
36540,2.2000868
36541,1.2393119
36542,1.504196
36543,1.2393119
36544,0.850802
36545,0.850802
36546,1.1166079
36547,1.1166079
36548,1.2185264
36549,1.2185264
36550,1.5089699
36551,1.5089699
36552,0.112183936
36553,0.112183936
36554,1.1507975
36555,1.1507975
36556,1.8537546
36557,1.8537546
36558,1.6374935
36559,1.6374935
36560,1.9910899
36561,1.9910899
36562,1.6788536
36563,1.6788536
36564,1.5036496
36565,1.5036496
36566,2.4645653
36567,2.4645653
36568,1.2667823
36569,1.2667823
36570,1.3560144
36571,1.3560144
36572,1.4074934
36573,1.4074934
36574,1.3935341
36575,1.3935341
36576,1.2161113
36577,1.2161113
36578,1.2261403
36579,1.2261403
36580,2.0575135
36581,1.5485611
36582,1.5485611
36583,1.0383655
36584,1.0383655
36585,1.2087754
36586,1.2087754
36587,1.1276861
36588,1.1276861
36589,1.4055353
36590,1.4055353
36591,1.1724148
36592,1.1724148
36593,2.1985161
36594,2.1985161
36595,1.2582152
36596,1.5109643
36597,1.2582152
36598,0.85586756
36599,0.85586756
36600,1.1250167
36601,1.1250167
36602,1.2195481
36603,1.2195481
36604,1.5178227
36605,1.5178227
36606,0.09596085
36607,0.09596085
36608,1.1404973
36609,1.1404973
36610,1.8595164
36611,1.8595164
36612,1.631421
36613,1.631421
36614,1.9895186
36615,1.9895186
36616,1.717928
36617,1.717928
36618,1.5104178
36619,1.5104178
36620,2.5113077
36621,2.5113077
36622,1.2581385
36623,1.2581385
36624,1.3627827
36625,1.3627827
36626,1.4133371
36627,1.4133371
36628,1.1194137
36629,1.1194137
36630,0.87963945
36631,0.87963945
36632,0.92297244
36633,0.92297244
36634,1.8056749
36635,1.2222736
36636,1.2222736
36637,0.7192073
36638,0.7192073
36639,0.9249592
36640,0.9249592
36641,0.80981505
36642,0.80981505
36643,1.0792481
36644,1.0792481
36645,0.8741076
36646,0.8741076
36647,1.8893188
36648,1.8893188
36649,1.0243455
36650,1.1853352
36651,1.0243455
36652,0.6553066
36653,0.6553066
36654,0.86212075
36655,0.86212075
36656,0.90727293
36657,0.90727293
36658,1.2361135
36659,1.2361135
36660,0.039330438
36661,0.039330438
36662,0.8867042
36663,0.8867042
36664,1.5037129
36665,1.5037129
36666,1.3112125
36667,1.3112125
36668,1.6553164
36669,1.6553164
36670,1.3923677
36671,1.3923677
36672,1.1847885
36673,1.1847885
36674,2.0937345
36675,2.0937345
36676,0.93939275
36677,0.93939275
36678,1.0575916
36679,1.0575916
36680,1.0613562
36681,1.0613562
36682,0.9668297
36683,0.9668297
36684,0.6732032
36685,0.6732032
36686,0.7720229
36687,0.7720229
36688,1.4987098
36689,1.0135092
36690,1.0135092
36691,0.5679418
36692,0.5679418
36693,0.78643703
36694,0.78643703
36695,0.67904264
36696,0.67904264
36697,0.8704833
36698,0.8704833
36699,0.74333507
36700,0.74333507
36701,1.5941046
36702,1.5941046
36703,0.7953978
36704,1.0245931
36705,0.7953978
36706,0.5167843
36707,0.5167843
36708,0.7369711
36709,0.7369711
36710,0.7516103
36711,0.7516103
36712,0.9805294
36713,0.9805294
36714,-0.0071094665
36715,-0.0071094665
36716,0.74818265
36717,0.74818265
36718,1.2767038
36719,1.2767038
36720,1.0822651
36721,1.0822651
36722,1.3601019
36723,1.3601019
36724,1.1898757
36725,1.1898757
36726,1.0240467
36727,1.0240467
36728,1.8099834
36729,1.8099834
36730,0.79147893
36731,0.79147893
36732,0.89684963
36733,0.89684963
36734,0.87021035
36735,0.87021035
36736,1.5216339
36737,1.5216339
36738,1.1082448
36739,1.1082448
36740,1.161247
36741,1.161247
36742,1.9337517
36743,1.4811193
36744,1.4811193
36745,0.98777556
36746,0.98777556
36747,1.3516121
36748,1.3516121
36749,1.348174
36750,1.348174
36751,1.2940705
36752,1.2940705
36753,1.2269865
36754,1.2269865
36755,2.0291464
36756,2.0291464
36757,1.172292
36758,1.4014876
36759,1.172292
36760,1.0900201
36761,1.0900201
36762,1.2196981
36763,1.2196981
36764,1.2667694
36765,1.2667694
36766,1.3747755
36767,1.3747755
36768,0.24991353
36769,0.24991353
36770,1.3082182
36771,1.3082182
36772,1.684073
36773,1.684073
36774,1.4591596
36775,1.4591596
36776,1.7951437
36777,1.7951437
36778,1.6925703
36779,1.6925703
36780,1.4234957
36781,1.4234957
36782,2.2450256
36783,2.2450256
36784,1.2360266
36785,1.2360266
36786,1.2460713
36787,1.2460713
36788,1.2569244
36789,1.2569244
36790,4.2691703
36791,4.2691703
36792,3.7372015
36793,3.7372015
36794,4.178274
36795,4.178274
36796,5.1157966
36797,4.2954755
36798,4.2954755
36799,3.709549
36800,3.709549
36801,3.8798902
36802,3.8798902
36803,4.173393
36804,4.173393
36805,4.031297
36806,4.031297
36807,3.882049
36808,3.882049
36809,5.201269
36810,5.201269
36811,3.598016
36812,4.484861
36813,3.598016
36814,3.5478404
36815,3.5478404
36816,3.7876024
36817,3.7876024
36818,3.8819664
36819,3.8819664
36820,4.4611783
36821,4.4611783
36822,2.350397
36823,2.350397
36824,3.9445207
36825,3.9445207
36826,4.6063533
36827,4.6063533
36828,4.6459613
36829,4.6459613
36830,4.74401
36831,4.74401
36832,4.5401583
36833,4.5401583
36834,4.320187
36835,4.320187
36836,5.211854
36837,5.211854
36838,4.102122
36839,4.102122
36840,3.842136
36841,3.842136
36842,4.1375194
36843,4.1375194
36844,4.1710715
36845,4.1710715
36846,3.7743561
36847,3.7743561
36848,4.0197163
36849,4.0197163
36850,5.099173
36851,4.321423
36852,4.321423
36853,3.8225346
36854,3.8225346
36855,3.8158345
36856,3.8158345
36857,4.028686
36858,4.028686
36859,4.057245
36860,4.057245
36861,3.784744
36862,3.784744
36863,5.256964
36864,5.256964
36865,3.520649
36866,4.535888
36867,3.520649
36868,3.361329
36869,3.361329
36870,3.675233
36871,3.675233
36872,3.7759013
36873,3.7759013
36874,4.2966075
36875,4.2966075
36876,2.0987306
36877,2.0987306
36878,3.8647873
36879,3.8647873
36880,4.722801
36881,4.722801
36882,4.6505017
36883,4.6505017
36884,4.689982
36885,4.689982
36886,4.45987
36887,4.45987
36888,4.3712144
36889,4.3712144
36890,5.341302
36891,5.341302
36892,4.0051537
36893,4.0051537
36894,3.937593
36895,3.937593
36896,4.246544
36897,4.246544
36898,5.049771
36899,5.049771
36900,4.731928
36901,4.731928
36902,4.80445
36903,4.80445
36904,5.862987
36905,5.0294213
36906,5.0294213
36907,4.499447
36908,4.499447
36909,4.641213
36910,4.641213
36911,4.8252125
36912,4.8252125
36913,4.771509
36914,4.771509
36915,4.5395722
36916,4.5395722
36917,5.998584
36918,5.998584
36919,4.328525
36920,5.3803115
36921,4.328525
36922,4.168634
36923,4.168634
36924,4.4432006
36925,4.4432006
36926,4.6210694
36927,4.6210694
36928,5.1358294
36929,5.1358294
36930,3.183893
36931,3.183893
36932,4.6907263
36933,4.6907263
36934,5.469995
36935,5.469995
36936,5.512329
36937,5.512329
36938,5.5824695
36939,5.5824695
36940,5.3114715
36941,5.3114715
36942,5.124081
36943,5.124081
36944,6.174305
36945,6.174305
36946,4.7179785
36947,4.7179785
36948,4.6720676
36949,4.6720676
36950,5.034201
36951,5.034201
36952,4.6369677
36953,4.6369677
36954,4.2524405
36955,4.2524405
36956,4.443331
36957,4.443331
36958,5.414912
36959,4.609011
36960,4.609011
36961,4.0833035
36962,4.0833035
36963,4.0992703
36964,4.0992703
36965,4.449126
36966,4.449126
36967,4.351099
36968,4.351099
36969,4.2032084
36970,4.2032084
36971,5.5919776
36972,5.5919776
36973,3.9550407
36974,5.0068264
36975,3.9550407
36976,3.7832048
36977,3.7832048
36978,4.0310206
36979,4.0310206
36980,4.222515
36981,4.222515
36982,4.762344
36983,4.762344
36984,2.4513335
36985,2.4513335
36986,4.242344
36987,4.242344
36988,5.1041813
36989,5.1041813
36990,5.138844
36991,5.138844
36992,5.2166553
36993,5.2166553
36994,4.909951
36995,4.909951
36996,4.750596
36997,4.750596
36998,5.9249496
36999,5.9249496
37000,4.4039755
37001,4.4039755
37002,4.2985826
37003,4.2985826
37004,4.7090297
37005,4.7090297
37006,4.083782
37007,4.083782
37008,3.74338
37009,3.74338
37010,3.718271
37011,3.718271
37012,4.9003778
37013,4.0948367
37014,4.0948367
37015,3.61382
37016,3.61382
37017,3.4000618
37018,3.4000618
37019,3.8979297
37020,3.8979297
37021,3.8457422
37022,3.8457422
37023,3.760311
37024,3.760311
37025,5.1370378
37026,5.1370378
37027,3.4462125
37028,4.423184
37029,3.4462125
37030,3.149899
37031,3.149899
37032,3.5035744
37033,3.5035744
37034,3.6286128
37035,3.6286128
37036,4.2232423
37037,4.2232423
37038,1.6737741
37039,1.6737741
37040,3.7384882
37041,3.7384882
37042,4.635093
37043,4.635093
37044,4.6119623
37045,4.6119623
37046,4.708428
37047,4.708428
37048,4.404002
37049,4.404002
37050,4.291637
37051,4.291637
37052,5.3311787
37053,5.3311787
37054,3.844939
37055,3.844939
37056,3.8396215
37057,3.8396215
37058,4.266134
37059,4.266134
37060,3.1954339
37061,3.1954339
37062,3.1109056
37063,3.1109056
37064,2.9544861
37065,2.9544861
37066,4.185538
37067,3.4192252
37068,3.4192252
37069,3.0150666
37070,3.0150666
37071,2.640344
37072,2.640344
37073,3.0586464
37074,3.0586464
37075,3.240121
37076,3.240121
37077,2.89896
37078,2.89896
37079,4.364867
37080,4.364867
37081,2.703245
37082,3.66424
37083,2.703245
37084,2.4975982
37085,2.4975982
37086,2.923668
37087,2.923668
37088,2.8066354
37089,2.8066354
37090,3.4984753
37091,3.4984753
37092,1.0452741
37093,1.0452741
37094,2.8621335
37095,2.8621335
37096,3.863245
37097,3.863245
37098,3.8530188
37099,3.8530188
37100,3.9618628
37101,3.9618628
37102,3.6131516
37103,3.6131516
37104,3.533018
37105,3.533018
37106,4.559007
37107,4.559007
37108,3.0818758
37109,3.0818758
37110,3.0927415
37111,3.0927415
37112,3.3930457
37113,3.3930457
37114,2.2228851
37115,2.2228851
37116,1.8204885
37117,1.8204885
37118,1.8850878
37119,1.8850878
37120,2.973346
37121,2.3782275
37122,2.3782275
37123,2.078952
37124,2.078952
37125,1.6658624
37126,1.6658624
37127,1.8439049
37128,1.8439049
37129,2.1226099
37130,2.1226099
37131,1.9915482
37132,1.9915482
37133,3.1703632
37134,3.1703632
37135,1.5082797
37136,2.2741795
37137,1.5082797
37138,1.5262477
37139,1.5262477
37140,1.800793
37141,1.800793
37142,1.8299009
37143,1.8299009
37144,2.207972
37145,2.207972
37146,0.5695773
37147,0.5695773
37148,1.8621196
37149,1.8621196
37150,2.7521434
37151,2.7521434
37152,2.4164467
37153,2.4164467
37154,2.7659767
37155,2.7659767
37156,2.471379
37157,2.471379
37158,2.273633
37159,2.273633
37160,3.3413146
37161,3.3413146
37162,1.9484321
37163,1.9484321
37164,1.5814797
37165,1.5814797
37166,2.1086862
37167,2.1086862
37168,1.7876693
37169,1.7876693
37170,1.7208656
37171,1.7208656
37172,1.5877066
37173,1.5877066
37174,2.6771505
37175,2.1323023
37176,2.1323023
37177,1.5672994
37178,1.5672994
37179,1.2794298
37180,1.2794298
37181,1.2660205
37182,1.2660205
37183,2.001684
37184,2.001684
37185,1.6466371
37186,1.6466371
37187,2.7015464
37188,2.7015464
37189,1.6440817
37190,1.997405
37191,1.6440817
37192,0.93807644
37193,0.93807644
37194,1.5907971
37195,1.5907971
37196,1.5200006
37197,1.5200006
37198,1.9589702
37199,1.9589702
37200,-0.035846345
37201,-0.035846345
37202,1.534165
37203,1.534165
37204,2.3616147
37205,2.3616147
37206,2.1038024
37207,2.1038024
37208,2.4474182
37209,2.4474182
37210,2.0814104
37211,2.0814104
37212,1.9968586
37213,1.9968586
37214,2.8822699
37215,2.8822699
37216,1.6624054
37217,1.6624054
37218,1.9141625
37219,1.9141625
37220,1.8402134
37221,1.8402134
37222,1.6277215
37223,1.6277215
37224,1.4747812
37225,1.4747812
37226,1.3943664
37227,1.3943664
37228,2.4239163
37229,1.8808035
37230,1.8808035
37231,1.281916
37232,1.281916
37233,1.271214
37234,1.271214
37235,1.2048187
37236,1.2048187
37237,1.7158309
37238,1.7158309
37239,1.4141841
37240,1.4141841
37241,2.4644682
37242,2.4644682
37243,1.4126837
37244,1.785968
37245,1.4126837
37246,0.9149561
37247,0.9149561
37248,1.3386128
37249,1.3386128
37250,1.3378351
37251,1.3378351
37252,1.7371742
37253,1.7371742
37254,0.05624286
37255,0.05624286
37256,1.3808963
37257,1.3808963
37258,2.1038513
37259,2.1038513
37260,1.8923658
37261,1.8923658
37262,2.2013347
37263,2.2013347
37264,1.9390277
37265,1.9390277
37266,1.7854215
37267,1.7854215
37268,2.6528904
37269,2.6528904
37270,1.4811316
37271,1.4811316
37272,1.6193943
37273,1.6193943
37274,1.6474532
37275,1.6474532
37276,1.4555401
37277,1.4555401
37278,1.2729626
37279,1.2729626
37280,1.1596086
37281,1.1596086
37282,2.1747274
37283,1.6761655
37284,1.6761655
37285,1.0571312
37286,1.0571312
37287,1.1474876
37288,1.1474876
37289,1.020563
37290,1.020563
37291,1.5111932
37292,1.5111932
37293,1.1877687
37294,1.1877687
37295,2.283085
37296,2.283085
37297,1.1983615
37298,1.5799881
37299,1.1983615
37300,0.82816803
37301,0.82816803
37302,1.1916279
37303,1.1916279
37304,1.0926147
37305,1.0926147
37306,1.4874905
37307,1.4874905
37308,-0.0997029
37309,-0.0997029
37310,1.1903487
37311,1.1903487
37312,1.922467
37313,1.922467
37314,1.686386
37315,1.686386
37316,1.9995158
37317,1.9995158
37318,1.737209
37319,1.737209
37320,1.5794417
37321,1.5794417
37322,2.4715073
37323,2.4715073
37324,1.2547162
37325,1.2547162
37326,1.4134144
37327,1.4134144
37328,1.3640327
37329,1.3640327
37330,1.5674415
37331,1.5674415
37332,1.3380915
37333,1.3380915
37334,1.1856334
37335,1.1856334
37336,2.2398562
37337,1.7523832
37338,1.7523832
37339,1.143715
37340,1.143715
37341,1.2705499
37342,1.2705499
37343,1.2555417
37344,1.2555417
37345,1.6010768
37346,1.6010768
37347,1.2528977
37348,1.2528977
37349,2.348214
37350,2.348214
37351,1.2243863
37352,1.5876209
37353,1.2243863
37354,0.9487909
37355,0.9487909
37356,1.3002744
37357,1.3002744
37358,1.1634897
37359,1.1634897
37360,1.5107468
37361,1.5107468
37362,-0.058060408
37363,-0.058060408
37364,1.3191687
37365,1.3191687
37366,1.9875966
37367,1.9875966
37368,1.6940187
37369,1.6940187
37370,2.0646448
37371,2.0646448
37372,1.7633572
37373,1.7633572
37374,1.5870744
37375,1.5870744
37376,2.536636
37377,2.536636
37378,1.280741
37379,1.280741
37380,1.4394393
37381,1.4394393
37382,1.3900577
37383,1.3900577
37384,2.5317075
37385,2.5317075
37386,2.0484316
37387,2.0484316
37388,2.3226006
37389,2.3226006
37390,3.114155
37391,2.5326946
37392,2.5326946
37393,1.94538
37394,1.94538
37395,2.309688
37396,2.309688
37397,2.485145
37398,2.485145
37399,2.3607445
37400,2.3607445
37401,2.2034557
37402,2.2034557
37403,3.139577
37404,3.139577
37405,1.7140427
37406,2.5141022
37407,1.7140427
37408,1.8936154
37409,1.8936154
37410,1.8645422
37411,1.8645422
37412,2.1526916
37413,2.1526916
37414,2.512513
37415,2.512513
37416,0.5123628
37417,0.5123628
37418,2.225851
37419,2.225851
37420,2.6120477
37421,2.6120477
37422,2.50098
37423,2.50098
37424,2.6914907
37425,2.6914907
37426,2.6982138
37427,2.6982138
37428,2.5135558
37429,2.5135558
37430,3.1308348
37431,3.1308348
37432,2.352679
37433,2.352679
37434,2.2029355
37435,2.2029355
37436,2.4711988
37437,2.4711988
37438,1.6413901
37439,1.6413901
37440,1.2764566
37441,1.2764566
37442,1.3502022
37443,1.3502022
37444,2.496543
37445,1.8256519
37446,1.8256519
37447,1.5627153
37448,1.5627153
37449,1.1296313
37450,1.1296313
37451,1.3454821
37452,1.3454821
37453,1.6527039
37454,1.6527039
37455,1.4908234
37456,1.4908234
37457,2.5493286
37458,2.5493286
37459,0.9928181
37460,1.7572405
37461,0.9928181
37462,1.0125232
37463,1.0125232
37464,1.3158733
37465,1.3158733
37466,1.2063842
37467,1.2063842
37468,1.6674837
37469,1.6674837
37470,-0.045309506
37471,-0.045309506
37472,1.2622962
37473,1.2622962
37474,2.1813831
37475,2.1813831
37476,1.8995076
37477,1.8995076
37478,2.1544054
37479,2.1544054
37480,1.8597126
37481,1.8597126
37482,1.7566941
37483,1.7566941
37484,2.6926386
37485,2.6926386
37486,1.4274457
37487,1.4274457
37488,1.3699929
37489,1.3699929
37490,1.6163985
37491,1.6163985
37492,0.72975683
37493,0.72975683
37494,0.5324196
37495,0.5324196
37496,0.5841415
37497,0.5841415
37498,1.3384203
37499,0.89463794
37500,0.89463794
37501,0.78708744
37502,0.78708744
37503,0.59926045
37504,0.59926045
37505,0.6518707
37506,0.6518707
37507,0.78906167
37508,0.78906167
37509,0.63071823
37510,0.63071823
37511,1.3716693
37512,1.3716693
37513,0.6871344
37514,0.8474508
37515,0.6871344
37516,0.37437695
